637,102903,3
637,103042,4
637,103228,3
637,103249,3.5
637,103335,3
637,103606,3
637,103772,3
637,103867,3.5
637,103980,3
637,104841,4
637,104879,3.5
637,105217,1.5
637,105355,3
637,105703,3
637,105755,2
637,105844,3.5
637,106002,3
637,106072,3
637,106487,3.5
637,106489,3
637,106696,3
637,106766,2.5
637,106782,4
637,106916,3.5
637,106920,3
637,108476,2.5
637,110102,3.5
637,110828,2
688,1,3
688,2,3
688,3,3
688,6,4
688,10,3
688,11,4
688,14,3
688,16,3
688,17,4
688,21,3
688,22,4
688,24,3
688,25,4
688,26,4
688,32,3
688,34,3
688,36,4
688,47,4
688,52,4
688,58,5
688,62,5
688,74,3
688,79,3
688,82,4
688,100,3
688,103,4
688,105,4
688,110,5
688,111,4
688,140,3
688,141,4
688,144,3
688,151,3
688,161,4
688,208,3
688,218,3
688,222,3
688,224,4
688,225,4
688,230,3
688,232,4
688,237,3
688,246,3
688,249,3
688,260,5
688,261,3
688,265,5
688,266,4
688,272,3
688,273,3
688,279,3
688,280,3
688,281,3
688,282,4
688,288,4
688,292,4
688,296,5
688,300,3
688,308,5
688,314,4
688,329,4
688,337,5
688,339,3
688,342,3
688,348,4
688,349,5
688,350,3
688,356,4
688,357,4
688,361,3
688,364,5
688,368,3
688,380,3
688,434,2
688,446,4
688,454,3
688,457,5
688,468,3
688,474,4
688,475,5
688,480,4
688,491,4
688,494,3
688,500,4
688,508,4
688,509,5
688,515,5
688,531,3
688,534,3
688,535,3
688,539,3
688,551,3
688,555,3
688,587,5
688,589,4
688,590,4
688,593,5
688,597,4
688,608,5
688,628,4
688,640,2
688,648,3
688,653,4
688,707,3
688,708,4
688,733,4
688,736,4
688,750,4
688,780,3
688,786,3
688,788,3
688,800,4
688,802,3
688,805,5
688,832,4
688,852,4
688,858,4
688,903,4
688,904,4
688,908,4
688,912,4
688,913,3
688,919,5
688,920,4
688,923,4
688,924,5
688,969,4
688,986,4
688,994,5
688,1028,4
688,1035,4
688,1073,4
688,1079,4
688,1080,3
688,1082,3
688,1084,4
688,1086,5
688,1089,4
688,1090,4
688,1094,5
688,1096,4
688,1097,4
688,1103,4
688,1131,4
688,1136,4
688,1150,4
688,1172,4
688,1183,5
688,1193,4
688,1196,3
688,1197,3
688,1198,4
688,1200,4
688,1204,5
688,1207,5
688,1208,4
688,1210,4
688,1219,5
688,1221,4
688,1225,3
688,1234,4
688,1240,3
688,1246,4
688,1247,5
688,1249,3
688,1250,5
688,1258,5
688,1259,3
688,1262,3
688,1263,5
688,1266,3
688,1267,3
688,1271,3
688,1276,5
688,1291,3
688,1293,3
688,1299,4
688,1304,5
688,1307,4
688,1357,5
702,1,3.5
702,7,3
702,10,3.5
702,12,0.5
702,16,3
702,19,0.5
702,25,1.5
702,39,3.5
702,58,4
702,88,2
702,101,3
702,102,0.5
702,110,4.5
702,111,3
702,141,2.5
702,150,3
702,157,2
702,165,0.5
702,173,0.5
702,180,3
702,186,0.5
702,193,1
702,203,1
702,215,1.5
702,216,2.5
702,223,2.5
702,235,4
702,248,2.5
702,252,0.5
702,253,2
702,256,1
702,260,4.5
702,319,4
702,327,1
702,332,1.5
702,342,4
702,346,3.5
702,349,2.5
702,353,2.5
702,356,3.5
702,360,1
702,364,3
702,370,0.5
702,372,1
702,377,1.5
702,381,2
702,410,0.5
702,413,1.5
702,415,1
702,417,2
702,420,0.5
702,429,1
702,432,1
702,437,1
702,440,3
702,442,1.5
702,448,2.5
702,457,2.5
702,459,0.5
702,466,0.5
702,471,4.5
702,477,3
702,480,2
702,485,1
702,489,0.5
702,500,2.5
702,518,1.5
702,520,2
702,527,4
702,539,3
702,543,3
702,551,3
702,586,3
702,587,1.5
702,588,3
702,589,3
702,590,3
702,592,3
702,594,3
702,596,3
702,608,3.5
702,628,1
702,648,4.5
702,671,4
702,733,3
702,743,1.5
702,760,3
702,762,0.5
702,778,4.5
702,805,2.5
702,858,5
702,876,2.5
702,880,1.5
702,899,3
702,902,3
702,903,5
702,904,4.5
702,908,5
702,910,4
702,911,4
702,915,3.5
702,916,4
702,919,4
702,920,3
702,933,3.5
702,952,2.5
702,953,3
702,994,3
702,1005,0.5
702,1007,1
702,1009,1
702,1011,2
702,1012,3
702,1013,3
702,1016,3
702,1020,2.5
702,1022,3
702,1027,1.5
702,1028,4
702,1029,3
702,1031,2.5
702,1032,3.5
702,1035,4.5
702,1079,4
702,1080,3
702,1084,3
702,1086,4.5
702,1091,2
702,1094,3
702,1095,3.5
702,1097,4
702,1100,1
702,1101,2.5
702,1120,3.5
702,1124,2.5
702,1125,3.5
702,1126,1
702,1127,2.5
702,1135,1
702,1136,4
702,1147,4
702,1172,5
702,1186,1.5
702,1191,2
702,1193,4
702,1194,2.5
702,1196,4.5
702,1197,4
702,1198,5
702,1200,2.5
702,1204,3
702,1207,4.5
702,1210,4
702,1213,5
702,1214,3
702,1219,4
702,1220,3
702,1221,4.5
702,1225,5
702,1238,3.5
702,1240,3
702,1242,2.5
702,1246,3
702,1247,2.5
702,1250,4
702,1257,2.5
702,1258,4
702,1259,3
702,1260,4
702,1262,5
702,1263,3
702,1265,2.5
702,1267,5
702,1269,3
702,1270,4
702,1272,3.5
702,1276,3
702,1278,3.5
702,1282,3
702,1285,4
702,1287,3
702,1288,3.5
702,1291,4.5
702,1293,4.5
702,1296,3
702,1299,4
702,1302,3
702,1304,3
702,1307,4
702,1320,2
702,1333,4.5
702,1339,3
702,1343,3
702,1344,3
702,1345,3.5
702,1357,4
702,1370,2.5
702,1373,3
702,1374,2.5
702,1377,1.5
702,1378,1.5
702,1380,3.5
